1590859554,322,50.4
1590859570,325.1,50.6
1590859585,326.7,50.9
1590859601,328.7,51.2
1590859617,331.6,51.4
1590859632,336.1,51.7
1590859648,341.5,52
1590859664,345.1,52.4
1590859680,347.8,52.7
1590859695,348.5,53.2
1590859711,350.9,53.5
1590859727,351.3,53.9
1590859742,353.9,54.3
1590859758,353.4,54.7
1590859774,356.6,55.1
1590859789,353.4,55.6
1590859805,347.6,56
1590859821,340.9,56.5
1590859837,334.1,57.1
1590859852,328.9,57.7
1590859868,322,58.2
1590859884,315.9,58.7
1590859899,312.8,59.3
1590859915,310.8,59.7
1590859931,305,60.2
1590859946,298.5,60.6
1590859962,294.6,61.2
1590859978,292.8,61.7
1590859994,295.7,62.2
1590860009,299.1,62.6
1590860025,302.4,63.2
1590860041,297,63.7
1590860056,297.7,64.3
1590860072,298.6,64.8
1590860088,292.5,65.3
1590860103,286.2,65.8
1590860119,286.5,66.4
1590860135,282.5,67
1590860151,282,67.5
1590860166,279.4,68.1
1590860182,278.2,68.5
1590860198,277.1,68.9
1590860213,278.1,69.5
1590860229,275.6,69.9
1590860245,274.7,70.4
1590860261,273.3,70.8
1590860276,273.4,71.3
1590860292,273.3,71.7
1590860308,272.1,72.2
1590860323,271,72.7
1590860339,271.2,73.1
1590860355,271.2,73.6
1590860370,273.8,74
1590860386,270.2,74.5
1590860402,270.3,75
1590860418,269.6,75.5
1590860433,270.7,76
1590860449,272,76.4
1590860465,275,76.8
1590860480,274.3,77.2
1590860496,274.3,77.6
1590860512,273.7,78
1590860527,276.1,78.4
1590860543,278.9,78.8
1590860559,282.6,79.3
1590860575,281,79.6
1590860590,282.5,80
1590860606,280.3,80.3
1590860622,281.8,80.8
1590860637,279.9,81.2
1590860653,279.5,81.5
1590860669,277.7,82
1590860684,277.8,82.4
1590860700,278.2,82.7
1590860716,276.5,83.1
1590860732,277.3,83.6
1590860747,276.1,83.9
1590860763,276.1,84.4
1590860779,278,84.7
1590860794,276.3,85.2
1590860810,276.9,85.5
1590860826,278.4,86
1590860841,278.9,86.3
1590860857,278,86.7
1590860873,279.6,87.1
1590860889,272.2,87.4
1590860904,273.6,87.7
1590860920,274.7,88.1
1590860936,276.4,88.4
1590860951,277.7,88.8
1590860967,277,89.1
1590860983,275.7,89.5
1590860998,278.1,89.9
1590861014,281.3,90.2
1590861030,283.2,90.6
1590861046,282,91
1590861061,282,91.4
1590861077,280.9,91.7
1590861093,281.4,92
1590861108,279.8,92.4
1590861124,280.6,92.8
1590861140,282.8,93.1
1590861155,283.3,93.5
1590861171,282.8,93.8
1590861187,280.3,94.2
1590861203,280.3,94.5
1590861218,281.5,94.9
1590861234,282.9,95.2
1590861250,283.3,95.7
1590861265,273,95.9
1590861281,277.9,96.2
1590861297,286.7,96.5
1590861312,297.2,96.9
1590861328,306.3,97.3
1590861344,311.3,97.6
1590861360,313.8,98
1590861375,318.8,98.3
1590861391,292.9,98.6
1590861407,299.4,99
1590861422,303.9,99.3
1590861438,304.2,99.6
1590861454,305.6,99.9
1590861469,315.2,100.3
